zipcode,cases,date
55448,2111,12/17/2020
55449,2477,12/17/2020
55450,<=5,12/17/2020
55454,700,12/17/2020
55455,93,12/17/2020
55458,13,12/17/2020
55459,<=5,12/17/2020
55460,0,12/17/2020
55467,0,12/17/2020
55468,<=5,12/17/2020
55470,<=5,12/17/2020
55472,<=5,12/17/2020
55473,<=5,12/17/2020
55474,<=5,12/17/2020
55478,<=5,12/17/2020
55479,<=5,12/17/2020
55480,<=5,12/17/2020
55483,0,12/17/2020
55484,0,12/17/2020
55485,0,12/17/2020
55486,<=5,12/17/2020
55487,<=5,12/17/2020
55488,<=5,12/17/2020
55550,0,12/17/2020
55551,0,12/17/2020
55552,0,12/17/2020
55553,0,12/17/2020
55554,0,12/17/2020
55555,<=5,12/17/2020
55556,0,12/17/2020
55557,0,12/17/2020
55558,0,12/17/2020
55559,0,12/17/2020
55560,<=5,12/17/2020
55561,0,12/17/2020
55562,0,12/17/2020
55563,0,12/17/2020
55564,0,12/17/2020
55565,0,12/17/2020
55566,0,12/17/2020
55567,0,12/17/2020
55568,0,12/17/2020
55569,0,12/17/2020
55570,0,12/17/2020
55571,0,12/17/2020
55572,0,12/17/2020
55573,0,12/17/2020
55574,0,12/17/2020
55575,0,12/17/2020
55576,0,12/17/2020
55577,0,12/17/2020
55578,0,12/17/2020
55579,0,12/17/2020
55580,0,12/17/2020
55581,<=5,12/17/2020
55582,0,12/17/2020
55583,0,12/17/2020
55584,0,12/17/2020
55585,0,12/17/2020
55586,0,12/17/2020
55587,0,12/17/2020
55588,0,12/17/2020
55589,0,12/17/2020
55590,0,12/17/2020
55591,0,12/17/2020
55592,0,12/17/2020
55593,0,12/17/2020
55594,0,12/17/2020
55595,0,12/17/2020
55596,0,12/17/2020
55597,0,12/17/2020
55598,0,12/17/2020
55599,0,12/17/2020
55601,10,12/17/2020
55602,<=5,12/17/2020
55603,19,12/17/2020
55604,69,12/17/2020
55605,<=5,12/17/2020
55606,10,12/17/2020
55607,10,12/17/2020
55609,18,12/17/2020
55612,10,12/17/2020
55613,8,12/17/2020
55614,162,12/17/2020
55615,<=5,12/17/2020
55616,288,12/17/2020
55702,39,12/17/2020
55703,24,12/17/2020
55704,51,12/17/2020
55705,157,12/17/2020
55706,46,12/17/2020
55707,162,12/17/2020
55708,47,12/17/2020
55709,226,12/17/2020
55710,81,12/17/2020
55711,42,12/17/2020
55712,26,12/17/2020
55713,61,12/17/2020
55716,23,12/17/2020
55717,10,12/17/2020
55718,238,12/17/2020
55719,311,12/17/2020
55720,1094,12/17/2020
55721,199,12/17/2020
55722,71,12/17/2020
55723,130,12/17/2020
55724,52,12/17/2020
55725,9,12/17/2020
55726,80,12/17/2020
55730,<=5,12/17/2020
55731,149,12/17/2020
55732,61,12/17/2020
55733,315,12/17/2020
55734,299,12/17/2020
55735,60,12/17/2020
55736,50,12/17/2020
55738,30,12/17/2020
55741,157,12/17/2020
55742,24,12/17/2020
55744,1201,12/17/2020
55745,0,12/17/2020
55746,977,12/17/2020
55747,<=5,12/17/2020
55748,81,12/17/2020
55749,29,12/17/2020
55750,66,12/17/2020
55751,59,12/17/2020
55752,26,12/17/2020
55753,38,12/17/2020
55756,18,12/17/2020
55757,31,12/17/2020
55758,<=5,12/17/2020
55760,118,12/17/2020
55763,20,12/17/2020
55764,33,12/17/2020
55765,58,12/17/2020
55766,6,12/17/2020
55767,351,12/17/2020
55768,181,12/17/2020
55769,85,12/17/2020
55771,77,12/17/2020
55772,10,12/17/2020
55775,78,12/17/2020
55777,0,12/17/2020
55779,231,12/17/2020
55780,8,12/17/2020
55781,52,12/17/2020
55782,16,12/17/2020
55783,125,12/17/2020
55784,<=5,12/17/2020
55785,12,12/17/2020
55786,30,12/17/2020
55787,23,12/17/2020
55790,79,12/17/2020
55792,519,12/17/2020
55793,43,12/17/2020
55795,138,12/17/2020
55797,123,12/17/2020
55798,33,12/17/2020
55802,186,12/17/2020
55803,1003,12/17/2020
55804,669,12/17/2020
55805,639,12/17/2020
55806,481,12/17/2020
55807,578,12/17/2020
55808,320,12/17/2020
55810,624,12/17/2020
55811,2089,12/17/2020
55812,679,12/17/2020
55814,<=5,12/17/2020
55815,<=5,12/17/2020
55816,15,12/17/2020
55901,3020,12/17/2020
55902,948,12/17/2020
55903,47,12/17/2020
55904,1951,12/17/2020
55905,10,12/17/2020
55906,809,12/17/2020
55909,60,12/17/2020
55910,66,12/17/2020
55912,2626,12/17/2020
55917,157,12/17/2020
55918,40,12/17/2020
55919,84,12/17/2020
55920,445,12/17/2020
55921,253,12/17/2020
55922,21,12/17/2020
55923,230,12/17/2020
55924,73,12/17/2020
55925,110,12/17/2020
55926,24,12/17/2020
55927,254,12/17/2020
55929,82,12/17/2020
55931,17,12/17/2020
55932,122,12/17/2020
55933,11,12/17/2020
55934,194,12/17/2020
55935,32,12/17/2020
55936,97,12/17/2020
55939,91,12/17/2020
55940,135,12/17/2020
55941,52,12/17/2020
55942,0,12/17/2020
55943,143,12/17/2020
55944,372,12/17/2020
55945,74,12/17/2020
55946,191,12/17/2020
55947,424,12/17/2020
55949,89,12/17/2020
55950,13,12/17/2020
55951,67,12/17/2020
55952,151,12/17/2020
55953,46,12/17/2020
55954,62,12/17/2020
55955,162,12/17/2020
55956,99,12/17/2020
55957,53,12/17/2020
55959,126,12/17/2020
55960,198,12/17/2020
55961,10,12/17/2020
55962,31,12/17/2020
55963,251,12/17/2020
55964,332,12/17/2020
55965,96,12/17/2020
55967,38,12/17/2020
55968,8,12/17/2020
55969,53,12/17/2020
55970,50,12/17/2020
55971,190,12/17/2020
55972,326,12/17/2020
55973,22,12/17/2020
55974,97,12/17/2020
55975,167,12/17/2020
55976,428,12/17/2020
55977,12,12/17/2020
55979,32,12/17/2020
55981,259,12/17/2020
55982,25,12/17/2020
55983,80,12/17/2020
55985,108,12/17/2020
55987,2439,12/17/2020
55988,0,12/17/2020
55990,56,12/17/2020
55991,78,12/17/2020
55992,315,12/17/2020
56001,3666,12/17/2020
56002,12,12/17/2020
56003,891,12/17/2020
56006,<=5,12/17/2020
56007,1427,12/17/2020
56009,62,12/17/2020
56010,69,12/17/2020
56011,678,12/17/2020
56013,251,12/17/2020
56014,40,12/17/2020
56016,68,12/17/2020
56017,106,12/17/2020
56019,71,12/17/2020
56020,<=5,12/17/2020
56021,70,12/17/2020
56022,<=5,12/17/2020
56023,20,12/17/2020
56024,213,12/17/2020
56025,26,12/17/2020
56026,125,12/17/2020
56027,47,12/17/2020
56028,65,12/17/2020
56029,32,12/17/2020
56030,0,12/17/2020
56031,913,12/17/2020
56032,15,12/17/2020
56033,29,12/17/2020
56034,25,12/17/2020
56035,51,12/17/2020
56036,75,12/17/2020
56037,70,12/17/2020
56039,51,12/17/2020
56041,67,12/17/2020
56042,37,12/17/2020
56043,19,12/17/2020
56044,130,12/17/2020
56045,22,12/17/2020
56046,<=5,12/17/2020
56047,0,12/17/2020
56048,246,12/17/2020
56050,75,12/17/2020
56051,30,12/17/2020
56052,45,12/17/2020
56054,51,12/17/2020
56055,218,12/17/2020
56056,<=5,12/17/2020
56057,374,12/17/2020
56058,421,12/17/2020
56060,20,12/17/2020
56062,331,12/17/2020
56063,163,12/17/2020
56065,158,12/17/2020
56068,67,12/17/2020
56069,354,12/17/2020
56071,1063,12/17/2020
56072,146,12/17/2020
56073,1099,12/17/2020
56074,125,12/17/2020
56075,7,12/17/2020
56078,21,12/17/2020
56080,32,12/17/2020
56081,547,12/17/2020
56082,789,12/17/2020
56083,51,12/17/2020
56084,0,12/17/2020
56085,475,12/17/2020
56087,239,12/17/2020
56088,174,12/17/2020
56089,13,12/17/2020
56090,25,12/17/2020
56091,15,12/17/2020
56093,1233,12/17/2020
56096,129,12/17/2020
56097,211,12/17/2020
56098,135,12/17/2020
56101,641,12/17/2020
56110,172,12/17/2020
56111,25,12/17/2020
56113,17,12/17/2020
56114,29,12/17/2020
56115,95,12/17/2020
56116,59,12/17/2020
56117,49,12/17/2020
56118,26,12/17/2020
56119,112,12/17/2020
56120,97,12/17/2020
56121,44,12/17/2020
56122,95,12/17/2020
56123,34,12/17/2020
56125,<=5,12/17/2020
56127,19,12/17/2020
56128,238,12/17/2020
56129,80,12/17/2020
56131,241,12/17/2020
56132,18,12/17/2020
56134,35,12/17/2020
56136,62,12/17/2020
56137,102,12/17/2020
56138,125,12/17/2020
56139,32,12/17/2020
56140,<=5,12/17/2020
56141,14,12/17/2020
56142,84,12/17/2020
56143,316,12/17/2020
56144,91,12/17/2020
56145,53,12/17/2020
56146,0,12/17/2020
56147,23,12/17/2020
56149,111,12/17/2020
56150,210,12/17/2020
56151,64,12/17/2020
56152,126,12/17/2020
56153,31,12/17/2020
56155,52,12/17/2020
56156,620,12/17/2020
56157,60,12/17/2020
56158,40,12/17/2020
56159,274,12/17/2020
56160,<=5,12/17/2020
56161,34,12/17/2020
56162,9,12/17/2020
56164,499,12/17/2020
56165,38,12/17/2020
56166,19,12/17/2020
56167,45,12/17/2020
56168,78,12/17/2020
56169,76,12/17/2020
56170,32,12/17/2020
56171,94,12/17/2020
56172,247,12/17/2020
56173,35,12/17/2020
56174,33,12/17/2020
56175,229,12/17/2020
56176,76,12/17/2020
56177,0,12/17/2020
56178,146,12/17/2020
56180,104,12/17/2020
56181,77,12/17/2020
56183,125,12/17/2020
56185,57,12/17/2020
56186,33,12/17/2020
56187,2662,12/17/2020
56201,3225,12/17/2020
56207,11,12/17/2020
56208,131,12/17/2020
56209,212,12/17/2020
56210,<=5,12/17/2020
56211,42,12/17/2020
56212,35,12/17/2020
56214,48,12/17/2020
56215,428,12/17/2020
56216,58,12/17/2020
56218,39,12/17/2020
56219,40,12/17/2020
56220,264,12/17/2020
56221,70,12/17/2020
56222,203,12/17/2020
56223,86,12/17/2020
56224,18,12/17/2020
56225,65,12/17/2020
56226,14,12/17/2020
56227,9,12/17/2020
56228,64,12/17/2020
56229,135,12/17/2020
56230,55,12/17/2020
56231,21,12/17/2020
56232,242,12/17/2020
56235,28,12/17/2020
56236,27,12/17/2020
56237,42,12/17/2020
56239,76,12/17/2020
56240,65,12/17/2020
56241,294,12/17/2020
56243,108,12/17/2020
56244,94,12/17/2020
56245,39,12/17/2020
56248,42,12/17/2020
56249,9,12/17/2020
56251,119,12/17/2020
56252,126,12/17/2020
56253,69,12/17/2020
56255,28,12/17/2020
56256,182,12/17/2020
56257,16,12/17/2020
56258,1722,12/17/2020
56260,71,12/17/2020
56262,60,12/17/2020
56263,45,12/17/2020
56264,261,12/17/2020
56265,806,12/17/2020
56266,103,12/17/2020
56267,445,12/17/2020
56270,91,12/17/2020
56271,73,12/17/2020
56273,507,12/17/2020
56274,10,12/17/2020
56276,13,12/17/2020
56277,219,12/17/2020
56278,225,12/17/2020
56279,128,12/17/2020
56280,37,12/17/2020
56281,82,12/17/2020
56282,154,12/17/2020
56283,558,12/17/2020
56284,189,12/17/2020
56285,90,12/17/2020
56287,7,12/17/2020
56288,402,12/17/2020
56289,73,12/17/2020
56291,33,12/17/2020
56292,35,12/17/2020
56293,78,12/17/2020
56294,8,12/17/2020
56295,25,12/17/2020
56296,106,12/17/2020
56297,57,12/17/2020
56301,3265,12/17/2020
56302,33,12/17/2020
56303,2433,12/17/2020
56304,1892,12/17/2020
56307,598,12/17/2020
56308,2231,12/17/2020
56309,91,12/17/2020
56310,540,12/17/2020
56311,30,12/17/2020
56312,196,12/17/2020
56313,<=5,12/17/2020
56314,102,12/17/2020
56315,122,12/17/2020
56316,110,12/17/2020
56317,<=5,12/17/2020
56318,115,12/17/2020
56319,89,12/17/2020
56320,966,12/17/2020
56321,158,12/17/2020
56323,26,12/17/2020
56324,54,12/17/2020
56325,17,12/17/2020
56326,153,12/17/2020
56327,43,12/17/2020
56328,13,12/17/2020
56329,730,12/17/2020
56330,130,12/17/2020
56331,157,12/17/2020
56332,102,12/17/2020
56333,15,12/17/2020
56334,376,12/17/2020
56335,17,12/17/2020
56336,146,12/17/2020
56338,126,12/17/2020
56339,62,12/17/2020
56340,240,12/17/2020
56341,<=5,12/17/2020
56342,155,12/17/2020
56343,59,12/17/2020
56344,7,12/17/2020
56345,1177,12/17/2020
56347,843,12/17/2020
56349,49,12/17/2020
56350,16,12/17/2020
56352,701,12/17/2020
56353,625,12/17/2020
56354,109,12/17/2020
56355,44,12/17/2020
56356,45,12/17/2020
56357,69,12/17/2020
56358,166,12/17/2020
56359,172,12/17/2020
56360,357,12/17/2020
56361,208,12/17/2020
56362,608,12/17/2020
56363,17,12/17/2020
56364,555,12/17/2020
56367,643,12/17/2020
56368,456,12/17/2020
56369,91,12/17/2020
56371,12,12/17/2020
56372,0,12/17/2020
56373,298,12/17/2020
56374,1039,12/17/2020
56375,79,12/17/2020
56376,44,12/17/2020
56377,2117,12/17/2020
56378,777,12/17/2020
56379,1716,12/17/2020
56381,137,12/17/2020
56382,118,12/17/2020
56384,39,12/17/2020
56385,38,12/17/2020
56386,40,12/17/2020
56387,896,12/17/2020
56388,0,12/17/2020
56389,10,12/17/2020
56393,0,12/17/2020
56395,0,12/17/2020
56396,0,12/17/2020
56397,<=5,12/17/2020
56398,<=5,12/17/2020
56399,0,12/17/2020
56401,1945,12/17/2020
56425,650,12/17/2020
56430,<=5,12/17/2020
56431,618,12/17/2020
56433,118,12/17/2020
56434,8,12/17/2020
56435,130,12/17/2020
56436,<=5,12/17/2020
56437,57,12/17/2020
56438,256,12/17/2020
56440,134,12/17/2020
56441,157,12/17/2020
56442,203,12/17/2020
56443,85,12/17/2020
56444,155,12/17/2020
56446,123,12/17/2020
56447,64,12/17/2020
56448,30,12/17/2020
56449,125,12/17/2020
56450,61,12/17/2020
56452,98,12/17/2020
56453,32,12/17/2020
56455,79,12/17/2020
56456,<=5,12/17/2020
56458,17,12/17/2020
56459,<=5,12/17/2020
56461,210,12/17/2020
56464,373,12/17/2020
56465,155,12/17/2020
56466,229,12/17/2020
56467,129,12/17/2020
56468,305,12/17/2020
56469,65,12/17/2020
56470,731,12/17/2020
56472,559,12/17/2020
56473,233,12/17/2020
56474,266,12/17/2020
56475,97,12/17/2020
56477,182,12/17/2020
56478,0,12/17/2020
56479,389,12/17/2020
56481,126,12/17/2020
56482,362,12/17/2020
56484,287,12/17/2020
56501,1358,12/17/2020
56502,33,12/17/2020
56510,156,12/17/2020
56511,149,12/17/2020
56514,286,12/17/2020
56515,220,12/17/2020
56516,24,12/17/2020
56517,15,12/17/2020
56518,28,12/17/2020
56519,23,12/17/2020
56520,397,12/17/2020
56521,58,12/17/2020
56522,39,12/17/2020
56523,52,12/17/2020
56524,31,12/17/2020
56525,17,12/17/2020
56527,52,12/17/2020
56528,82,12/17/2020
56529,489,12/17/2020
56531,116,12/17/2020
56533,24,12/17/2020
56534,52,12/17/2020
56535,79,12/17/2020
56536,32,12/17/2020
56537,1191,12/17/2020
56538,10,12/17/2020
56540,169,12/17/2020
56541,<=5,12/17/2020
56542,198,12/17/2020
56543,25,12/17/2020
56544,377,12/17/2020
56545,55,12/17/2020
56546,19,12/17/2020
56547,221,12/17/2020
56548,41,12/17/2020
56549,390,12/17/2020
56550,21,12/17/2020
56551,118,12/17/2020
56552,34,12/17/2020
56553,16,12/17/2020
56554,212,12/17/2020
56556,113,12/17/2020
56557,193,12/17/2020
56560,4165,12/17/2020
56561,7,12/17/2020
56562,25,12/17/2020
56563,27,12/17/2020
56565,10,12/17/2020
56566,27,12/17/2020
56567,182,12/17/2020
56568,<=5,12/17/2020
56569,109,12/17/2020
56570,77,12/17/2020
56571,108,12/17/2020
56572,639,12/17/2020
56573,500,12/17/2020
56574,32,12/17/2020
56575,30,12/17/2020
56576,50,12/17/2020
56577,0,12/17/2020
56578,56,12/17/2020
56579,51,12/17/2020
56580,77,12/17/2020
56581,17,12/17/2020
56583,10,12/17/2020
56584,54,12/17/2020
56585,78,12/17/2020
56586,125,12/17/2020
56587,93,12/17/2020
56588,32,12/17/2020
56589,124,12/17/2020
56590,9,12/17/2020
56591,14,12/17/2020
56592,36,12/17/2020
56593,0,12/17/2020
56594,33,12/17/2020
56601,2056,12/17/2020
56619,33,12/17/2020
56621,362,12/17/2020
56623,106,12/17/2020
56626,27,12/17/2020
56627,0,12/17/2020
56628,57,12/17/2020
56629,<=5,12/17/2020
56630,153,12/17/2020
56631,0,12/17/2020
56633,271,12/17/2020
56634,105,12/17/2020
56636,308,12/17/2020
56637,13,12/17/2020
56639,11,12/17/2020
56641,31,12/17/2020
56644,48,12/17/2020
56646,21,12/17/2020
56647,36,12/17/2020
56649,382,12/17/2020
56650,43,12/17/2020
56651,52,12/17/2020
56652,23,12/17/2020
56653,54,12/17/2020
56654,7,12/17/2020
56655,73,12/17/2020
56657,6,12/17/2020
56658,0,12/17/2020
56659,0,12/17/2020
56660,17,12/17/2020
56661,48,12/17/2020
56662,18,12/17/2020
56663,10,12/17/2020
56666,55,12/17/2020
56667,23,12/17/2020
56668,10,12/17/2020
56669,17,12/17/2020
56670,85,12/17/2020
56671,113,12/17/2020
56672,123,12/17/2020
56673,51,12/17/2020
56676,88,12/17/2020
56678,82,12/17/2020
56679,<=5,12/17/2020
56680,6,12/17/2020
56681,33,12/17/2020
56682,0,12/17/2020
56683,32,12/17/2020
56684,27,12/17/2020
56685,8,12/17/2020
56686,28,12/17/2020
56687,0,12/17/2020
56688,<=5,12/17/2020
56701,755,12/17/2020
56710,48,12/17/2020
56711,<=5,12/17/2020
56713,85,12/17/2020
56714,150,12/17/2020
56715,7,12/17/2020
56716,932,12/17/2020
56720,0,12/17/2020
56721,1187,12/17/2020
56722,50,12/17/2020
56723,108,12/17/2020
56724,6,12/17/2020
56725,54,12/17/2020
56726,194,12/17/2020
56727,59,12/17/2020
56728,137,12/17/2020
56729,6,12/17/2020
56731,<=5,12/17/2020
56732,96,12/17/2020
56733,20,12/17/2020
56734,11,12/17/2020
56735,59,12/17/2020
56736,67,12/17/2020
56737,50,12/17/2020
56738,77,12/17/2020
56740,<=5,12/17/2020
56741,0,12/17/2020
56742,61,12/17/2020
56744,48,12/17/2020
56748,40,12/17/2020
56750,188,12/17/2020
56751,632,12/17/2020
56754,25,12/17/2020
56755,<=5,12/17/2020
56756,62,12/17/2020
56757,64,12/17/2020
56758,24,12/17/2020
56759,41,12/17/2020
56760,11,12/17/2020
56761,25,12/17/2020
56762,211,12/17/2020
56763,393,12/17/2020
NA,1009,12/24/2020
55001,123,12/24/2020
55002,<=5,12/24/2020
55003,1133,12/24/2020
55005,256,12/24/2020
55006,206,12/24/2020
55007,133,12/24/2020
55008,1031,12/24/2020
55009,425,12/24/2020
55010,<=5,12/24/2020
55011,816,12/24/2020
55012,139,12/24/2020
55013,472,12/24/2020
55014,2166,12/24/2020
55016,2546,12/24/2020
55017,59,12/24/2020
55018,36,12/24/2020
55019,100,12/24/2020
55020,246,12/24/2020
55021,3489,12/24/2020
55024,2210,12/24/2020
55025,1710,12/24/2020
55026,28,12/24/2020
55027,233,12/24/2020
55029,0,12/24/2020
55030,94,12/24/2020
55031,114,12/24/2020
55032,247,12/24/2020
55033,1992,12/24/2020
55036,7,12/24/2020
55037,245,12/24/2020
55038,1606,12/24/2020
55040,861,12/24/2020
55041,575,12/24/2020
55042,841,12/24/2020
55043,161,12/24/2020
55044,4073,12/24/2020
55045,498,12/24/2020
55046,376,12/24/2020
55047,114,12/24/2020
55049,185,12/24/2020
55051,621,12/24/2020
55052,105,12/24/2020
55053,54,12/24/2020
55054,170,12/24/2020
55055,293,12/24/2020
55056,993,12/24/2020
55057,1104,12/24/2020
55060,1928,12/24/2020
55063,606,12/24/2020
55065,67,12/24/2020
55066,1116,12/24/2020
55067,<=5,12/24/2020
55068,1874,12/24/2020
55069,530,12/24/2020
55070,625,12/24/2020
55071,393,12/24/2020
55072,843,12/24/2020
55073,171,12/24/2020
55074,160,12/24/2020
55075,1491,12/24/2020
55076,1506,12/24/2020
55077,1015,12/24/2020
55078,<=5,12/24/2020
55079,498,12/24/2020
55080,185,12/24/2020
55082,2417,12/24/2020
55083,<=5,12/24/2020
55084,84,12/24/2020
55085,26,12/24/2020
55087,29,12/24/2020
55088,92,12/24/2020
55089,118,12/24/2020
55090,29,12/24/2020
55092,726,12/24/2020
55101,408,12/24/2020
55102,1207,12/24/2020
55103,1033,12/24/2020
55104,2545,12/24/2020
55105,1281,12/24/2020
55106,4435,12/24/2020
55107,1207,12/24/2020
55108,792,12/24/2020
55109,2740,12/24/2020
55110,2433,12/24/2020
55111,<=5,12/24/2020
55112,3302,12/24/2020
55113,2677,12/24/2020
55114,310,12/24/2020
55115,556,12/24/2020
55116,1296,12/24/2020
55117,3354,12/24/2020
55118,2089,12/24/2020
55119,3379,12/24/2020
55120,272,12/24/2020
55121,610,12/24/2020
55122,1969,12/24/2020
55123,1576,12/24/2020
55124,3606,12/24/2020
55125,2625,12/24/2020
55126,1515,12/24/2020
55127,1039,12/24/2020
55128,2178,12/24/2020
55129,1778,12/24/2020
55130,1433,12/24/2020
55133,<=5,12/24/2020
55144,<=5,12/24/2020
55145,0,12/24/2020
55146,0,12/24/2020
55150,15,12/24/2020
55155,<=5,12/24/2020
55161,0,12/24/2020
55164,<=5,12/24/2020
55165,0,12/24/2020
55166,0,12/24/2020
55168,<=5,12/24/2020
55169,0,12/24/2020
55170,0,12/24/2020
55171,0,12/24/2020
55172,0,12/24/2020
55175,0,12/24/2020
55177,0,12/24/2020
55187,<=5,12/24/2020
55188,<=5,12/24/2020
55191,0,12/24/2020
55301,931,12/24/2020
55302,603,12/24/2020
55303,4071,12/24/2020
55304,3737,12/24/2020
55305,1199,12/24/2020
55306,1350,12/24/2020
55307,216,12/24/2020
55308,744,12/24/2020
55309,1506,12/24/2020
55310,105,12/24/2020
55311,2264,12/24/2020
55312,135,12/24/2020
55313,1832,12/24/2020
55314,92,12/24/2020
55315,386,12/24/2020
55316,1785,12/24/2020
55317,1144,12/24/2020
55318,1755,12/24/2020
55319,416,12/24/2020
55320,375,12/24/2020
55321,342,12/24/2020
55322,242,12/24/2020
55323,7,12/24/2020
55324,103,12/24/2020
55325,377,12/24/2020
55327,389,12/24/2020
55328,560,12/24/2020
55329,149,12/24/2020
55330,3226,12/24/2020
55331,1147,12/24/2020
55332,206,12/24/2020
55333,80,12/24/2020
55334,252,12/24/2020
55335,106,12/24/2020
55336,812,12/24/2020
55337,3382,12/24/2020
55338,91,12/24/2020
55339,83,12/24/2020
55340,502,12/24/2020
55341,217,12/24/2020
55342,138,12/24/2020
55343,1643,12/24/2020
55344,912,12/24/2020
55345,947,12/24/2020
55346,791,12/24/2020
55347,1415,12/24/2020
55348,<=5,12/24/2020
55349,300,12/24/2020
55350,1326,12/24/2020
55352,673,12/24/2020
55353,250,12/24/2020
55354,252,12/24/2020
55355,742,12/24/2020
55356,336,12/24/2020
55357,226,12/24/2020
55358,386,12/24/2020
55359,361,12/24/2020
55360,240,12/24/2020
55361,0,12/24/2020
55362,1630,12/24/2020
55363,343,12/24/2020
55364,807,12/24/2020
55365,<=5,12/24/2020
55366,16,12/24/2020
55367,80,12/24/2020
55368,196,12/24/2020
55369,2738,12/24/2020
55370,73,12/24/2020
55371,1243,12/24/2020
55372,2247,12/24/2020
55373,355,12/24/2020
55374,1242,12/24/2020
55375,273,12/24/2020
55376,1529,12/24/2020
55377,7,12/24/2020
55378,2076,12/24/2020
55379,3662,12/24/2020
55380,0,12/24/2020
55381,147,12/24/2020
55382,279,12/24/2020
55383,0,12/24/2020
55384,103,12/24/2020
55385,63,12/24/2020
55386,583,12/24/2020
55387,955,12/24/2020
55388,305,12/24/2020
55389,223,12/24/2020
55390,220,12/24/2020
55391,969,12/24/2020
55392,<=5,12/24/2020
55393,0,12/24/2020
55394,<=5,12/24/2020
55395,236,12/24/2020
55396,134,12/24/2020
55397,156,12/24/2020
55398,1232,12/24/2020
55399,<=5,12/24/2020
55401,729,12/24/2020
55402,40,12/24/2020
55403,918,12/24/2020
55404,2739,12/24/2020
55405,912,12/24/2020
55406,1713,12/24/2020
55407,3141,12/24/2020
55408,2674,12/24/2020
55409,851,12/24/2020
55410,755,12/24/2020
55411,2457,12/24/2020
55412,1537,12/24/2020
55413,976,12/24/2020
55414,2211,12/24/2020
55415,414,12/24/2020
55416,2028,12/24/2020
55417,1118,12/24/2020
55418,2049,12/24/2020
55419,1231,12/24/2020
55420,1793,12/24/2020
55421,2801,12/24/2020
55422,1979,12/24/2020
55423,2893,12/24/2020
55424,519,12/24/2020
55425,989,12/24/2020
55426,1623,12/24/2020
55427,1560,12/24/2020
55428,2955,12/24/2020
55429,2623,12/24/2020
55430,2198,12/24/2020
55431,1239,12/24/2020
55432,2593,12/24/2020
55433,2834,12/24/2020
55434,2492,12/24/2020
55435,956,12/24/2020
55436,770,12/24/2020
55437,1079,12/24/2020
55438,818,12/24/2020
55439,465,12/24/2020
55440,48,12/24/2020
55441,1148,12/24/2020
55442,734,12/24/2020
55443,3224,12/24/2020
55444,1452,12/24/2020
55445,1146,12/24/2020
55446,1320,12/24/2020
55447,1078,12/24/2020
55448,2184,12/24/2020
55449,2565,12/24/2020
55450,<=5,12/24/2020
55454,713,12/24/2020
55455,94,12/24/2020
55458,12,12/24/2020
55459,<=5,12/24/2020
55460,0,12/24/2020
55467,0,12/24/2020
55468,<=5,12/24/2020
55470,<=5,12/24/2020
55472,<=5,12/24/2020
55473,<=5,12/24/2020
55474,<=5,12/24/2020
55478,<=5,12/24/2020
55479,<=5,12/24/2020
55480,<=5,12/24/2020
55483,0,12/24/2020
55484,0,12/24/2020
55485,0,12/24/2020
55486,<=5,12/24/2020
55487,<=5,12/24/2020
